order,family,genus_species,genus,name,img_src,url
Pelecaniformes,"Herons, Egrets, and Bitterns",Ardea alba,Ardea,Great Egret,https://www.allaboutbirds.org/guide/assets/photo/70610211-480px.jpg,https://www.allaboutbirds.org/guide/Great_Egret/overview
Pelecaniformes,"Herons, Egrets, and Bitterns",Egretta thula,Egretta,Snowy Egret,https://www.allaboutbirds.org/guide/assets/photo/70611061-480px.jpg,https://www.allaboutbirds.org/guide/Snowy_Egret/overview
Pelecaniformes,"Herons, Egrets, and Bitterns",Egretta caerulea,Egretta,Little Blue Heron,https://www.allaboutbirds.org/guide/assets/photo/70689401-480px.jpg,https://www.allaboutbirds.org/guide/Little_Blue_Heron/overview
Pelecaniformes,"Herons, Egrets, and Bitterns",Egretta tricolor,Egretta,Tricolored Heron,https://www.allaboutbirds.org/guide/assets/photo/304957351-480px.jpg,https://www.allaboutbirds.org/guide/Tricolored_Heron/overview
Pelecaniformes,"Herons, Egrets, and Bitterns",Egretta rufescens,Egretta,Reddish Egret,https://www.allaboutbirds.org/guide/assets/photo/304962281-480px.jpg,https://www.allaboutbirds.org/guide/Reddish_Egret/overview
Pelecaniformes,"Herons, Egrets, and Bitterns",Bubulcus ibis,Bubulcus,Cattle Egret,https://www.allaboutbirds.org/guide/assets/photo/304971031-480px.jpg,https://www.allaboutbirds.org/guide/Cattle_Egret/overview
Pelecaniformes,"Herons, Egrets, and Bitterns",Butorides virescens,Butorides,Green Heron,https://www.allaboutbirds.org/guide/assets/photo/304980141-480px.jpg,https://www.allaboutbirds.org/guide/Green_Heron/overview
Pelecaniformes,"Herons, Egrets, and Bitterns",Nycticorax nycticorax,Nycticorax,Black-crowned Night-Heron,https://www.allaboutbirds.org/guide/assets/photo/304986701-480px.jpg,https://www.allaboutbirds.org/guide/Black-crowned_Night-Heron/overview
Pelecaniformes,"Herons, Egrets, and Bitterns",Nyctanassa violacea,Nyctanassa,Yellow-crowned Night-Heron,https://www.allaboutbirds.org/guide/assets/photo/70693871-480px.jpg,https://www.allaboutbirds.org/guide/Yellow-crowned_Night-Heron/overview
Pelecaniformes,Ibises and Spoonbills,Eudocimus albus,Eudocimus,White Ibis,https://www.allaboutbirds.org/guide/assets/photo/70694471-480px.jpg,https://www.allaboutbirds.org/guide/White_Ibis/overview
Pelecaniformes,Ibises and Spoonbills,Plegadis falcinellus,Plegadis,Glossy Ibis,https://www.allaboutbirds.org/guide/assets/photo/308505311-480px.jpg,https://www.allaboutbirds.org/guide/Glossy_Ibis/overview
Pelecaniformes,Ibises and Spoonbills,Plegadis chihi,Plegadis,White-faced Ibis,https://www.allaboutbirds.org/guide/assets/photo/308512681-480px.jpg,https://www.allaboutbirds.org/guide/White-faced_Ibis/overview
Pelecaniformes,Ibises and Spoonbills,Platalea ajaja,Platalea,Roseate Spoonbill,https://www.allaboutbirds.org/guide/assets/photo/311367261-480px.jpg,https://www.allaboutbirds.org/guide/Roseate_Spoonbill/overview
Cathartiformes,New World Vultures,Gymnogyps californianus,Gymnogyps,California Condor,https://www.allaboutbirds.org/guide/assets/photo/70143671-480px.jpg,https://www.allaboutbirds.org/guide/California_Condor/overview
Cathartiformes,New World Vultures,Coragyps atratus,Coragyps,Black Vulture,https://www.allaboutbirds.org/guide/assets/photo/305292761-480px.jpg,https://www.allaboutbirds.org/guide/Black_Vulture/overview
Cathartiformes,New World Vultures,Cathartes aura,Cathartes,Turkey Vulture,https://www.allaboutbirds.org/guide/assets/photo/60317261-480px.jpg,https://www.allaboutbirds.org/guide/Turkey_Vulture/overview
Accipitriformes,Osprey,Pandion haliaetus,Pandion,Osprey,https://www.allaboutbirds.org/guide/assets/photo/60320581-480px.jpg,https://www.allaboutbirds.org/guide/Osprey/overview
Accipitriformes,"Hawks, Eagles, and Kites",Elanus leucurus,Elanus,White-tailed Kite,https://www.allaboutbirds.org/guide/assets/photo/70707541-480px.jpg,https://www.allaboutbirds.org/guide/White-tailed_Kite/overview
Accipitriformes,"Hawks, Eagles, and Kites",Chondrohierax uncinatus,Chondrohierax,Hook-billed Kite,https://www.allaboutbirds.org/guide/assets/photo/305346591-480px.jpg,https://www.allaboutbirds.org/guide/Hook-billed_Kite/overview
Accipitriformes,"Hawks, Eagles, and Kites",Elanoides forficatus,Elanoides,Swallow-tailed Kite,https://www.allaboutbirds.org/guide/assets/photo/305351301-480px.jpg,https://www.allaboutbirds.org/guide/Swallow-tailed_Kite/overview
Accipitriformes,"Hawks, Eagles, and Kites",Aquila chrysaetos,Aquila,Golden Eagle,https://www.allaboutbirds.org/guide/assets/photo/305364081-480px.jpg,https://www.allaboutbirds.org/guide/Golden_Eagle/overview
Accipitriformes,"Hawks, Eagles, and Kites",Rostrhamus sociabilis,Rostrhamus,Snail Kite,https://www.allaboutbirds.org/guide/assets/photo/305373191-480px.jpg,https://www.allaboutbirds.org/guide/Snail_Kite/overview
Accipitriformes,"Hawks, Eagles, and Kites",Ictinia mississippiensis,Ictinia,Mississippi Kite,https://www.allaboutbirds.org/guide/assets/photo/305526961-480px.jpg,https://www.allaboutbirds.org/guide/Mississippi_Kite/overview
Accipitriformes,"Hawks, Eagles, and Kites",Circus hudsonius,Circus,Northern Harrier,https://www.allaboutbirds.org/guide/assets/photo/305647471-480px.jpg,https://www.allaboutbirds.org/guide/Northern_Harrier/overview
Accipitriformes,"Hawks, Eagles, and Kites",Accipiter striatus,Accipiter,Sharp-shinned Hawk,https://www.allaboutbirds.org/guide/assets/photo/305676551-480px.jpg,https://www.allaboutbirds.org/guide/Sharp-shinned_Hawk/overview
Accipitriformes,"Hawks, Eagles, and Kites",Accipiter cooperii,Accipiter,Cooper's Hawk,https://www.allaboutbirds.org/guide/assets/photo/60324921-480px.jpg,https://www.allaboutbirds.org/guide/Coopers_Hawk/overview
Accipitriformes,"Hawks, Eagles, and Kites",Accipiter gentilis,Accipiter,Northern Goshawk,https://www.allaboutbirds.org/guide/assets/photo/306057361-480px.jpg,https://www.allaboutbirds.org/guide/Northern_Goshawk/overview
Accipitriformes,"Hawks, Eagles, and Kites",Haliaeetus leucocephalus,Haliaeetus,Bald Eagle,https://www.allaboutbirds.org/guide/assets/photo/306062281-480px.jpg,https://www.allaboutbirds.org/guide/Bald_Eagle/overview
Accipitriformes,"Hawks, Eagles, and Kites",Buteogallus anthracinus,Buteogallus,Common Black Hawk,https://www.allaboutbirds.org/guide/assets/photo/186190351-480px.jpg,https://www.allaboutbirds.org/guide/Common_Black_Hawk/overview
Accipitriformes,"Hawks, Eagles, and Kites",Parabuteo unicinctus,Parabuteo,Harris's Hawk,https://www.allaboutbirds.org/guide/assets/photo/306074621-480px.jpg,https://www.allaboutbirds.org/guide/Harriss_Hawk/overview
Accipitriformes,"Hawks, Eagles, and Kites",Geranoaetus albicaudatus,Geranoaetus,White-tailed Hawk,https://www.allaboutbirds.org/guide/assets/photo/306082531-480px.jpg,https://www.allaboutbirds.org/guide/White-tailed_Hawk/overview
Accipitriformes,"Hawks, Eagles, and Kites",Buteo plagiatus,Buteo,Gray Hawk,https://www.allaboutbirds.org/guide/assets/photo/306086891-480px.jpg,https://www.allaboutbirds.org/guide/Gray_Hawk/overview
Accipitriformes,"Hawks, Eagles, and Kites",Buteo lineatus,Buteo,Red-shouldered Hawk,https://www.allaboutbirds.org/guide/assets/photo/306105171-480px.jpg,https://www.allaboutbirds.org/guide/Red-shouldered_Hawk/overview
Accipitriformes,"Hawks, Eagles, and Kites",Buteo platypterus,Buteo,Broad-winged Hawk,https://www.allaboutbirds.org/guide/assets/photo/71534291-480px.jpg,https://www.allaboutbirds.org/guide/Broad-winged_Hawk/overview
Accipitriformes,"Hawks, Eagles, and Kites",Buteo brachyurus,Buteo,Short-tailed Hawk,https://www.allaboutbirds.org/guide/assets/photo/306197891-480px.jpg,https://www.allaboutbirds.org/guide/Short-tailed_Hawk/overview
Accipitriformes,"Hawks, Eagles, and Kites",Buteo swainsoni,Buteo,Swainson's Hawk,https://www.allaboutbirds.org/guide/assets/photo/71545031-480px.jpg,https://www.allaboutbirds.org/guide/Swainsons_Hawk/overview
Accipitriformes,"Hawks, Eagles, and Kites",Buteo albonotatus,Buteo,Zone-tailed Hawk,https://www.allaboutbirds.org/guide/assets/photo/306244251-480px.jpg,https://www.allaboutbirds.org/guide/Zone-tailed_Hawk/overview
Accipitriformes,"Hawks, Eagles, and Kites",Buteo jamaicensis,Buteo,Red-tailed Hawk,https://www.allaboutbirds.org/guide/assets/photo/60384771-480px.jpg,https://www.allaboutbirds.org/guide/Red-tailed_Hawk/overview
Accipitriformes,"Hawks, Eagles, and Kites",Buteo lagopus,Buteo,Rough-legged Hawk,https://www.allaboutbirds.org/guide/assets/photo/71545911-480px.jpg,https://www.allaboutbirds.org/guide/Rough-legged_Hawk/overview
Accipitriformes,"Hawks, Eagles, and Kites",Buteo regalis,Buteo,Ferruginous Hawk,https://www.allaboutbirds.org/guide/assets/photo/306323611-480px.jpg,https://www.allaboutbirds.org/guide/Ferruginous_Hawk/overview
Strigiformes,Barn-Owls,Tyto alba,Tyto,Barn Owl,https://www.allaboutbirds.org/guide/assets/photo/297342281-480px.jpg,https://www.allaboutbirds.org/guide/Barn_Owl/overview
Strigiformes,Owls,Psiloscops flammeolus,Psiloscops,Flammulated Owl,https://www.allaboutbirds.org/guide/assets/photo/297354921-480px.jpg,https://www.allaboutbirds.org/guide/Flammulated_Owl/overview
Strigiformes,Owls,Megascops kennicottii,Megascops,Western Screech-Owl,https://www.allaboutbirds.org/guide/assets/photo/311369771-480px.jpg,https://www.allaboutbirds.org/guide/Western_Screech-Owl/overview
Strigiformes,Owls,Megascops asio,Megascops,Eastern Screech-Owl,https://www.allaboutbirds.org/guide/assets/photo/297361511-480px.jpg,https://www.allaboutbirds.org/guide/Eastern_Screech-Owl/overview
Strigiformes,Owls,Bubo virginianus,Bubo,Great Horned Owl,https://www.allaboutbirds.org/guide/assets/photo/297363481-480px.jpg,https://www.allaboutbirds.org/guide/Great_Horned_Owl/overview
Strigiformes,Owls,Bubo scandiacus,Bubo,Snowy Owl,https://www.allaboutbirds.org/guide/assets/photo/297365891-480px.jpg,https://www.allaboutbirds.org/guide/Snowy_Owl/overview
Strigiformes,Owls,Surnia ulula,Surnia,Northern Hawk Owl,https://www.allaboutbirds.org/guide/assets/photo/297367931-480px.jpg,https://www.allaboutbirds.org/guide/Northern_Hawk_Owl/overview
Strigiformes,Owls,Glaucidium gnoma,Glaucidium,Northern Pygmy-Owl,https://www.allaboutbirds.org/guide/assets/photo/297378121-480px.jpg,https://www.allaboutbirds.org/guide/Northern_Pygmy-Owl/overview
Strigiformes,Owls,Micrathene whitneyi,Micrathene,Elf Owl,https://www.allaboutbirds.org/guide/assets/photo/297384171-480px.jpg,https://www.allaboutbirds.org/guide/Elf_Owl/overview
Strigiformes,Owls,Athene cunicularia,Athene,Burrowing Owl,https://www.allaboutbirds.org/guide/assets/photo/297386341-480px.jpg,https://www.allaboutbirds.org/guide/Burrowing_Owl/overview
Strigiformes,Owls,Strix occidentalis,Strix,Spotted Owl,https://www.allaboutbirds.org/guide/assets/photo/297387821-480px.jpg,https://www.allaboutbirds.org/guide/Spotted_Owl/overview
Strigiformes,Owls,Strix varia,Strix,Barred Owl,https://www.allaboutbirds.org/guide/assets/photo/297388681-480px.jpg,https://www.allaboutbirds.org/guide/Barred_Owl/overview
Strigiformes,Owls,Strix nebulosa,Strix,Great Gray Owl,https://www.allaboutbirds.org/guide/assets/photo/32804161-480px.jpg,https://www.allaboutbirds.org/guide/Great_Gray_Owl/overview
Strigiformes,Owls,Asio otus,Asio,Long-eared Owl,https://www.allaboutbirds.org/guide/assets/photo/297391881-480px.jpg,https://www.allaboutbirds.org/guide/Long-eared_Owl/overview
Strigiformes,Owls,Asio flammeus,Asio,Short-eared Owl,https://www.allaboutbirds.org/guide/assets/photo/297400191-480px.jpg,https://www.allaboutbirds.org/guide/Short-eared_Owl/overview
Strigiformes,Owls,Aegolius funereus,Aegolius,Boreal Owl,https://www.allaboutbirds.org/guide/assets/photo/70095811-480px.jpg,https://www.allaboutbirds.org/guide/Boreal_Owl/overview
Strigiformes,Owls,Aegolius acadicus,Aegolius,Northern Saw-whet Owl,https://www.allaboutbirds.org/guide/assets/photo/297402651-480px.jpg,https://www.allaboutbirds.org/guide/Northern_Saw-whet_Owl/overview
Trogoniformes,Trogons,Trogon elegans,Trogon,Elegant Trogon,https://www.allaboutbirds.org/guide/assets/photo/303625821-480px.jpg,https://www.allaboutbirds.org/guide/Elegant_Trogon/overview
Coraciiformes,Kingfishers,Megaceryle torquata,Megaceryle,Ringed Kingfisher,https://www.allaboutbirds.org/guide/assets/photo/303691911-480px.jpg,https://www.allaboutbirds.org/guide/Ringed_Kingfisher/overview
Coraciiformes,Kingfishers,Megaceryle alcyon,Megaceryle,Belted Kingfisher,https://www.allaboutbirds.org/guide/assets/photo/303715931-480px.jpg,https://www.allaboutbirds.org/guide/Belted_Kingfisher/overview
Coraciiformes,Kingfishers,Chloroceryle americana,Chloroceryle,Green Kingfisher,https://www.allaboutbirds.org/guide/assets/photo/303719621-480px.jpg,https://www.allaboutbirds.org/guide/Green_Kingfisher/overview
Piciformes,Woodpeckers,Sphyrapicus thyroideus,Sphyrapicus,Williamson's Sapsucker,https://www.allaboutbirds.org/guide/assets/photo/297654021-480px.jpg,https://www.allaboutbirds.org/guide/Williamsons_Sapsucker/overview
Piciformes,Woodpeckers,Sphyrapicus varius,Sphyrapicus,Yellow-bellied Sapsucker,https://www.allaboutbirds.org/guide/assets/photo/297655981-480px.jpg,https://www.allaboutbirds.org/guide/Yellow-bellied_Sapsucker/overview
Piciformes,Woodpeckers,Sphyrapicus nuchalis,Sphyrapicus,Red-naped Sapsucker,https://www.allaboutbirds.org/guide/assets/photo/297659541-480px.jpg,https://www.allaboutbirds.org/guide/Red-naped_Sapsucker/overview
Piciformes,Woodpeckers,Sphyrapicus ruber,Sphyrapicus,Red-breasted Sapsucker,https://www.allaboutbirds.org/guide/assets/photo/65053401-480px.jpg,https://www.allaboutbirds.org/guide/Red-breasted_Sapsucker/overview
Piciformes,Woodpeckers,Melanerpes lewis,Melanerpes,Lewis's Woodpecker,https://www.allaboutbirds.org/guide/assets/photo/297680501-480px.jpg,https://www.allaboutbirds.org/guide/Lewiss_Woodpecker/overview
Piciformes,Woodpeckers,Melanerpes erythrocephalus,Melanerpes,Red-headed Woodpecker,https://www.allaboutbirds.org/guide/assets/photo/297684081-480px.jpg,https://www.allaboutbirds.org/guide/Red-headed_Woodpecker/overview
Piciformes,Woodpeckers,Melanerpes formicivorus,Melanerpes,Acorn Woodpecker,https://www.allaboutbirds.org/guide/assets/photo/64992871-480px.jpg,https://www.allaboutbirds.org/guide/Acorn_Woodpecker/overview
Piciformes,Woodpeckers,Melanerpes uropygialis,Melanerpes,Gila Woodpecker,https://www.allaboutbirds.org/guide/assets/photo/64993561-480px.jpg,https://www.allaboutbirds.org/guide/Gila_Woodpecker/overview
Piciformes,Woodpeckers,Melanerpes aurifrons,Melanerpes,Golden-fronted Woodpecker,https://www.allaboutbirds.org/guide/assets/photo/297686591-480px.jpg,https://www.allaboutbirds.org/guide/Golden-fronted_Woodpecker/overview
Piciformes,Woodpeckers,Melanerpes carolinus,Melanerpes,Red-bellied Woodpecker,https://www.allaboutbirds.org/guide/assets/photo/64995071-480px.jpg,https://www.allaboutbirds.org/guide/Red-bellied_Woodpecker/overview
Piciformes,Woodpeckers,Picoides dorsalis,Picoides,American Three-toed Woodpecker,https://www.allaboutbirds.org/guide/assets/photo/297689221-480px.jpg,https://www.allaboutbirds.org/guide/American_Three-toed_Woodpecker/overview
Piciformes,Woodpeckers,Picoides arcticus,Picoides,Black-backed Woodpecker,https://www.allaboutbirds.org/guide/assets/photo/297690371-480px.jpg,https://www.allaboutbirds.org/guide/Black-backed_Woodpecker/overview
Piciformes,Woodpeckers,Dryobates pubescens,Dryobates,Downy Woodpecker,https://www.allaboutbirds.org/guide/assets/photo/60397941-480px.jpg,https://www.allaboutbirds.org/guide/Downy_Woodpecker/overview
Piciformes,Woodpeckers,Dryobates nuttallii,Dryobates,Nuttall's Woodpecker,https://www.allaboutbirds.org/guide/assets/photo/297698041-480px.jpg,https://www.allaboutbirds.org/guide/Nuttalls_Woodpecker/overview
Piciformes,Woodpeckers,Dryobates scalaris,Dryobates,Ladder-backed Woodpecker,https://www.allaboutbirds.org/guide/assets/photo/65054631-480px.jpg,https://www.allaboutbirds.org/guide/Ladder-backed_Woodpecker/overview
Piciformes,Woodpeckers,Dryobates borealis,Dryobates,Red-cockaded Woodpecker,https://www.allaboutbirds.org/guide/assets/photo/297701441-480px.jpg,https://www.allaboutbirds.org/guide/Red-cockaded_Woodpecker/overview
Piciformes,Woodpeckers,Dryobates villosus,Dryobates,Hairy Woodpecker,https://www.allaboutbirds.org/guide/assets/photo/309038471-480px.jpg,https://www.allaboutbirds.org/guide/Hairy_Woodpecker/overview
Piciformes,Woodpeckers,Dryobates albolarvatus,Dryobates,White-headed Woodpecker,https://www.allaboutbirds.org/guide/assets/photo/297711541-480px.jpg,https://www.allaboutbirds.org/guide/White-headed_Woodpecker/overview
Piciformes,Woodpeckers,Dryobates arizonae,Dryobates,Arizona Woodpecker,https://www.allaboutbirds.org/guide/assets/photo/297898541-480px.jpg,https://www.allaboutbirds.org/guide/Arizona_Woodpecker/overview
Piciformes,Woodpeckers,Campephilus principalis,Campephilus,Ivory-billed Woodpecker,https://www.allaboutbirds.org/guide/assets/photo/73122151-480px.jpg,https://www.allaboutbirds.org/guide/Ivory-billed_Woodpecker/overview
Piciformes,Woodpeckers,Dryocopus pileatus,Dryocopus,Pileated Woodpecker,https://www.allaboutbirds.org/guide/assets/photo/311372981-480px.jpg,https://www.allaboutbirds.org/guide/Pileated_Woodpecker/overview
Piciformes,Woodpeckers,Colaptes auratus,Colaptes,Northern Flicker,https://www.allaboutbirds.org/guide/assets/photo/60403261-480px.jpg,https://www.allaboutbirds.org/guide/Northern_Flicker/overview
Piciformes,Woodpeckers,Colaptes chrysoides,Colaptes,Gilded Flicker,https://www.allaboutbirds.org/guide/assets/photo/311373711-480px.jpg,https://www.allaboutbirds.org/guide/Gilded_Flicker/overview
Falconiformes,Falcons and Caracaras,Caracara plancus,Caracara,Crested Caracara,https://www.allaboutbirds.org/guide/assets/photo/70583361-480px.jpg,https://www.allaboutbirds.org/guide/Crested_Caracara/overview
Falconiformes,Falcons and Caracaras,Falco sparverius,Falco,American Kestrel,https://www.allaboutbirds.org/guide/assets/photo/302366931-480px.jpg,https://www.allaboutbirds.org/guide/American_Kestrel/overview
Falconiformes,Falcons and Caracaras,Falco columbarius,Falco,Merlin,https://www.allaboutbirds.org/guide/assets/photo/303424671-480px.jpg,https://www.allaboutbirds.org/guide/Merlin/overview
Falconiformes,Falcons and Caracaras,Falco femoralis,Falco,Aplomado Falcon,https://www.allaboutbirds.org/guide/assets/photo/303441831-480px.jpg,https://www.allaboutbirds.org/guide/Aplomado_Falcon/overview
Falconiformes,Falcons and Caracaras,Falco rusticolus,Falco,Gyrfalcon,https://www.allaboutbirds.org/guide/assets/photo/170735401-480px.jpg,https://www.allaboutbirds.org/guide/Gyrfalcon/overview
Falconiformes,Falcons and Caracaras,Falco peregrinus,Falco,Peregrine Falcon,https://www.allaboutbirds.org/guide/assets/photo/303618951-480px.jpg,https://www.allaboutbirds.org/guide/Peregrine_Falcon/overview
Falconiformes,Falcons and Caracaras,Falco mexicanus,Falco,Prairie Falcon,https://www.allaboutbirds.org/guide/assets/photo/71547471-480px.jpg,https://www.allaboutbirds.org/guide/Prairie_Falcon/overview
Psittaciformes,New World and African Parrots,Myiopsitta monachus,Myiopsitta,Monk Parakeet,https://www.allaboutbirds.org/guide/assets/photo/71547631-480px.jpg,https://www.allaboutbirds.org/guide/Monk_Parakeet/overview
Psittaciformes,New World and African Parrots,Amazona viridigenalis,Amazona,Red-crowned Parrot,https://www.allaboutbirds.org/guide/assets/photo/311354071-480px.jpg,https://www.allaboutbirds.org/guide/Red-crowned_Parrot/overview
Passeriformes,Tyrant Flycatchers,Camptostoma imberbe,Camptostoma,Northern Beardless-Tyrannulet,https://www.allaboutbirds.org/guide/assets/photo/301800171-480px.jpg,https://www.allaboutbirds.org/guide/Northern_Beardless-Tyrannulet/overview
Passeriformes,Tyrant Flycatchers,Contopus cooperi,Contopus,Olive-sided Flycatcher,https://www.allaboutbirds.org/guide/assets/photo/301807021-480px.jpg,https://www.allaboutbirds.org/guide/Olive-sided_Flycatcher/overview
Passeriformes,Tyrant Flycatchers,Contopus pertinax,Contopus,Greater Pewee,https://www.allaboutbirds.org/guide/assets/photo/301809961-480px.jpg,https://www.allaboutbirds.org/guide/Greater_Pewee/overview
Passeriformes,Tyrant Flycatchers,Contopus sordidulus,Contopus,Western Wood-Pewee,https://www.allaboutbirds.org/guide/assets/photo/301812111-480px.jpg,https://www.allaboutbirds.org/guide/Western_Wood-Pewee/overview
Passeriformes,Tyrant Flycatchers,Contopus virens,Contopus,Eastern Wood-Pewee,https://www.allaboutbirds.org/guide/assets/photo/301815151-480px.jpg,https://www.allaboutbirds.org/guide/Eastern_Wood-Pewee/overview
Passeriformes,Tyrant Flycatchers,Empidonax flaviventris,Empidonax,Yellow-bellied Flycatcher,https://www.allaboutbirds.org/guide/assets/photo/160814931-480px.jpg,https://www.allaboutbirds.org/guide/Yellow-bellied_Flycatcher/overview
Passeriformes,Tyrant Flycatchers,Empidonax virescens,Empidonax,Acadian Flycatcher,https://www.allaboutbirds.org/guide/assets/photo/301816971-480px.jpg,https://www.allaboutbirds.org/guide/Acadian_Flycatcher/overview
Passeriformes,Tyrant Flycatchers,Empidonax alnorum,Empidonax,Alder Flycatcher,https://www.allaboutbirds.org/guide/assets/photo/301820301-480px.jpg,https://www.allaboutbirds.org/guide/Alder_Flycatcher/overview
Passeriformes,Tyrant Flycatchers,Empidonax traillii,Empidonax,Willow Flycatcher,https://www.allaboutbirds.org/guide/assets/photo/301824711-480px.jpg,https://www.allaboutbirds.org/guide/Willow_Flycatcher/overview
Passeriformes,Tyrant Flycatchers,Empidonax minimus,Empidonax,Least Flycatcher,https://www.allaboutbirds.org/guide/assets/photo/301828001-480px.jpg,https://www.allaboutbirds.org/guide/Least_Flycatcher/overview
Passeriformes,Tyrant Flycatchers,Empidonax hammondii,Empidonax,Hammond's Flycatcher,https://www.allaboutbirds.org/guide/assets/photo/301849191-480px.jpg,https://www.allaboutbirds.org/guide/Hammonds_Flycatcher/overview
Passeriformes,Tyrant Flycatchers,Empidonax wrightii,Empidonax,Gray Flycatcher,https://www.allaboutbirds.org/guide/assets/photo/301854701-480px.jpg,https://www.allaboutbirds.org/guide/Gray_Flycatcher/overview
Passeriformes,Tyrant Flycatchers,Empidonax oberholseri,Empidonax,Dusky Flycatcher,https://www.allaboutbirds.org/guide/assets/photo/301858411-480px.jpg,https://www.allaboutbirds.org/guide/Dusky_Flycatcher/overview
Passeriformes,Tyrant Flycatchers,Empidonax difficilis,Empidonax,Pacific-slope Flycatcher,https://www.allaboutbirds.org/guide/assets/photo/301860641-480px.jpg,https://www.allaboutbirds.org/guide/Pacific-slope_Flycatcher/overview
Passeriformes,Tyrant Flycatchers,Empidonax occidentalis,Empidonax,Cordilleran Flycatcher,https://www.allaboutbirds.org/guide/assets/photo/301864901-480px.jpg,https://www.allaboutbirds.org/guide/Cordilleran_Flycatcher/overview
Passeriformes,Tyrant Flycatchers,Empidonax fulvifrons,Empidonax,Buff-breasted Flycatcher,https://www.allaboutbirds.org/guide/assets/photo/301868801-480px.jpg,https://www.allaboutbirds.org/guide/Buff-breasted_Flycatcher/overview
Passeriformes,Tyrant Flycatchers,Sayornis nigricans,Sayornis,Black Phoebe,https://www.allaboutbirds.org/guide/assets/photo/301873541-480px.jpg,https://www.allaboutbirds.org/guide/Black_Phoebe/overview
Passeriformes,Tyrant Flycatchers,Sayornis phoebe,Sayornis,Eastern Phoebe,https://www.allaboutbirds.org/guide/assets/photo/311636371-480px.jpg,https://www.allaboutbirds.org/guide/Eastern_Phoebe/overview
Passeriformes,Tyrant Flycatchers,Sayornis saya,Sayornis,Say's Phoebe,https://www.allaboutbirds.org/guide/assets/photo/301881791-480px.jpg,https://www.allaboutbirds.org/guide/Says_Phoebe/overview
Passeriformes,Tyrant Flycatchers,Pyrocephalus rubinus,Pyrocephalus,Vermilion Flycatcher,https://www.allaboutbirds.org/guide/assets/photo/302049031-480px.jpg,https://www.allaboutbirds.org/guide/Vermilion_Flycatcher/overview
Passeriformes,Tyrant Flycatchers,Myiarchus tuberculifer,Myiarchus,Dusky-capped Flycatcher,https://www.allaboutbirds.org/guide/assets/photo/302051161-480px.jpg,https://www.allaboutbirds.org/guide/Dusky-capped_Flycatcher/overview
Passeriformes,Tyrant Flycatchers,Myiarchus cinerascens,Myiarchus,Ash-throated Flycatcher,https://www.allaboutbirds.org/guide/assets/photo/302052391-480px.jpg,https://www.allaboutbirds.org/guide/Ash-throated_Flycatcher/overview
Passeriformes,Tyrant Flycatchers,Myiarchus crinitus,Myiarchus,Great Crested Flycatcher,https://www.allaboutbirds.org/guide/assets/photo/302056221-480px.jpg,https://www.allaboutbirds.org/guide/Great_Crested_Flycatcher/overview
Passeriformes,Tyrant Flycatchers,Myiarchus tyrannulus,Myiarchus,Brown-crested Flycatcher,https://www.allaboutbirds.org/guide/assets/photo/302060461-480px.jpg,https://www.allaboutbirds.org/guide/Brown-crested_Flycatcher/overview
Passeriformes,Tyrant Flycatchers,Pitangus sulphuratus,Pitangus,Great Kiskadee,https://www.allaboutbirds.org/guide/assets/photo/302089971-480px.jpg,https://www.allaboutbirds.org/guide/Great_Kiskadee/overview
Passeriformes,Tyrant Flycatchers,Tyrannus melancholicus,Tyrannus,Tropical Kingbird,https://www.allaboutbirds.org/guide/assets/photo/302096261-480px.jpg,https://www.allaboutbirds.org/guide/Tropical_Kingbird/overview
Passeriformes,Tyrant Flycatchers,Tyrannus couchii,Tyrannus,Couch's Kingbird,https://www.allaboutbirds.org/guide/assets/photo/302098601-480px.jpg,https://www.allaboutbirds.org/guide/Couchs_Kingbird/overview
Passeriformes,Tyrant Flycatchers,Tyrannus vociferans,Tyrannus,Cassin's Kingbird,https://www.allaboutbirds.org/guide/assets/photo/302102281-480px.jpg,https://www.allaboutbirds.org/guide/Cassins_Kingbird/overview
Passeriformes,Tyrant Flycatchers,Tyrannus verticalis,Tyrannus,Western Kingbird,https://www.allaboutbirds.org/guide/assets/photo/65683361-480px.jpg,https://www.allaboutbirds.org/guide/Western_Kingbird/overview
Passeriformes,Tyrant Flycatchers,Tyrannus tyrannus,Tyrannus,Eastern Kingbird,https://www.allaboutbirds.org/guide/assets/photo/302123291-480px.jpg,https://www.allaboutbirds.org/guide/Eastern_Kingbird/overview
Passeriformes,Tyrant Flycatchers,Tyrannus dominicensis,Tyrannus,Gray Kingbird,https://www.allaboutbirds.org/guide/assets/photo/302125831-480px.jpg,https://www.allaboutbirds.org/guide/Gray_Kingbird/overview
Passeriformes,Tyrant Flycatchers,Tyrannus forficatus,Tyrannus,Scissor-tailed Flycatcher,https://www.allaboutbirds.org/guide/assets/photo/302139811-480px.jpg,https://www.allaboutbirds.org/guide/Scissor-tailed_Flycatcher/overview
Passeriformes,"Vireos, Shrike-Babblers, and Erpornis",Vireo atricapilla,Vireo,Black-capped Vireo,https://www.allaboutbirds.org/guide/assets/photo/302142241-480px.jpg,https://www.allaboutbirds.org/guide/Black-capped_Vireo/overview
Passeriformes,"Vireos, Shrike-Babblers, and Erpornis",Vireo griseus,Vireo,White-eyed Vireo,https://www.allaboutbirds.org/guide/assets/photo/302146561-480px.jpg,https://www.allaboutbirds.org/guide/White-eyed_Vireo/overview
